source	target	correlation	p_value	source_log_mean_abundance	target_log_mean_abundance	source_prevalence	target_prevalence
g__Acutalibacter	g__Otoolea	-0.0715	0.4266	3.313063039927901	5.444659863927483	0.1	0.8375
g__Acutalibacter	g__Parabacteroides	-0.0177	0.8621	3.313063039927901	5.729899346020347	0.1	0.8375
g__Acutalibacter	g__Paraprevotella	-0.062	0.4655	3.313063039927901	4.270301601101413	0.1	0.3375
g__Acutalibacter	g__Pararoseburia	-0.1619	0.0559	3.313063039927901	3.2069531799112942	0.1	0.25
g__Acutalibacter	g__Parasutterella	0.0074	0.9441	3.313063039927901	4.81798901538589	0.1	0.3625
g__Acutalibacter	g__Pauljensenia	0.0357	0.6194	3.313063039927901	1.278874112499054	0.1	0.125
g__Acutalibacter	g__Pediococcus	0.0563	0.4296	3.313063039927901	5.741220973828569	0.1	0.0625
g__Acutalibacter	g__Peptostreptococcus	0.0256	0.7453	3.313063039927901	4.187969821661506	0.1	0.125
g__Acutalibacter	g__Phascolarctobacterium	0.0291	0.7502	3.313063039927901	6.154805669376825	0.1	0.35
g__Acutalibacter	g__Phocaeicola	0.1006	0.2797	3.313063039927901	8.209637575573543	0.1	1.0
g__Acutalibacter	g__Prevotella	-0.0403	0.6244	3.313063039927901	9.250767621928384	0.1	0.95
g__Acutalibacter	g__Pseudobutyricicoccus	0.007	0.9181	3.313063039927901	1.624144059823796	0.1	0.15
g__Acutalibacter	g__Pseudoflavonifractor_A	0.0441	0.5644	3.313063039927901	2.2558298939149832	0.1	0.15
g__Acutalibacter	g__Pseudoscilispira	-0.0566	0.4845	3.313063039927901	2.01407963638706	0.1	0.2875
g__Acutalibacter	g__Roseburia	-0.0968	0.3067	3.313063039927901	6.372582147679228	0.1	0.875
g__Acutalibacter	g__Roseburia_D	-0.0778	0.3397	3.313063039927901	3.830518324242145	0.1	0.3125
g__Acutalibacter	g__Rothia	0.0546	0.4895	3.313063039927901	2.2737790937449645	0.1	0.2875
g__Acutalibacter	g__Ruminiclostridium_E	-0.1214	0.1389	3.313063039927901	3.214917383281773	0.1	0.2
g__Acutalibacter	g__Ruminococcus_B	0.125	0.1698	3.313063039927901	5.711611827433189	0.1	0.625
g__Acutalibacter	g__Ruminococcus_C	0.0352	0.6793	3.313063039927901	4.259196159879298	0.1	0.275
g__Acutalibacter	g__Ruminococcus_E	-0.1399	0.1099	3.313063039927901	2.768723236174204	0.1	0.2
g__Acutalibacter	g__Ruthenibacterium	0.2006	0.017	3.313063039927901	2.812669701535317	0.1	0.4375
g__Acutalibacter	g__Sarcina	0.0469	0.5624	3.313063039927901	3.475334747857707	0.1	0.1625
g__Acutalibacter	g__Schaedlerella	-0.0306	0.7273	3.313063039927901	3.616905954488847	0.1	0.3875
g__Acutalibacter	g__Sellimonas	0.1629	0.0579	3.313063039927901	3.780535378270649	0.1	0.1375
g__Acutalibacter	g__Streptococcus	0.0171	0.8661	3.313063039927901	6.827174360655606	0.1	0.9625
g__Acutalibacter	g__Sutterella	-0.0352	0.6893	3.313063039927901	5.961736903453034	0.1	0.6625
g__Acutalibacter	g__Terrisporobacter	-0.0427	0.6224	3.313063039927901	3.178568101380108	0.1	0.225
g__Acutalibacter	g__Thomasclavelia	0.1298	0.1169	3.313063039927901	3.6673531198659086	0.1	0.3625
g__Acutalibacter	g__Turicibacter	0.039	0.6743	3.313063039927901	3.914735373013859	0.1	0.4125
g__Acutalibacter	g__Tyzzerella	0.0573	0.5085	3.313063039927901	2.935300534369073	0.1	0.1875
g__Acutalibacter	g__UBA3402	-0.1485	0.0829	3.313063039927901	3.61424902831609	0.1	0.4125
g__Acutalibacter	g__URXU01	-0.0174	0.8482	3.313063039927901	5.703823626072844	0.1	0.2125
g__Acutalibacter	g__Veillonella	-0.1051	0.2358	3.313063039927901	4.5510137975052265	0.1	0.5375
g__Acutalibacter	g__Vescimonas	0.0899	0.2957	3.313063039927901	3.88067247554407	0.1	0.4875
g__Acutalibacter	g__Weissella	0.0475	0.5894	3.313063039927901	4.570374237012642	0.1	0.525
g__Acutalibacter	g__Wujia	-0.1924	0.031	3.313063039927901	5.276160117452582	0.1	0.375
g__Adlercreutzia	g__Agathobacter	0.1266	0.2537	3.749649308666085	7.112468298283794	0.3375	0.8875
g__Adlercreutzia	g__Agathobaculum	0.0537	0.6204	3.749649308666085	5.494888762259247	0.3375	0.925
g__Adlercreutzia	g__Alistipes	0.2028	0.043	3.749649308666085	5.610556541054037	0.3375	0.65
g__Adlercreutzia	g__Alistipes_A	0.1494	0.0979	3.749649308666085	2.771816819461199	0.3375	0.2
g__Adlercreutzia	g__Alitiscatomonas	0.0198	0.8452	3.749649308666085	5.610195089823427	0.3375	0.8375
g__Adlercreutzia	g__Allocoprobacillus	-0.056	0.5165	3.749649308666085	1.4432812924935012	0.3375	0.175
g__Adlercreutzia	g__Amedibacterium	-0.1427	0.0979	3.749649308666085	2.684735239937229	0.3375	0.125
g__Adlercreutzia	g__Anaerobutyricum	0.1057	0.3027	3.749649308666085	6.849642161191353	0.3375	0.9
g__Adlercreutzia	g__Anaerofustis	-0.1339	0.0809	3.749649308666085	1.278874112499054	0.3375	0.1
g__Adlercreutzia	g__Anaeromassilibacillus	0.0226	0.8182	3.749649308666085	2.433180079830413	0.3375	0.1875
g__Adlercreutzia	g__Anaerostipes	0.0408	0.6883	3.749649308666085	7.307798306736489	0.3375	0.9625
g__Adlercreutzia	g__Anaerotignum	0.0337	0.7542	3.749649308666085	4.266151500038528	0.3375	0.65
g__Adlercreutzia	g__Anaerotruncus	0.0165	0.8432	3.749649308666085	1.3258626219349727	0.3375	0.175
g__Adlercreutzia	g__Anthropogastromicrobium	-0.1616	0.1049	3.749649308666085	5.469309555634692	0.3375	0.8375
g__Adlercreutzia	g__Aristaeella	-0.017	0.8422	3.749649308666085	3.05969192347424	0.3375	0.1625
g__Adlercreutzia	g__Bacteroides	0.0194	0.8781	3.749649308666085	6.848201842501042	0.3375	0.9625
g__Adlercreutzia	g__Bariatricus	0.1471	0.1469	3.749649308666085	5.831954883336694	0.3375	0.75
g__Adlercreutzia	g__Bifidobacterium	-0.0587	0.5824	3.749649308666085	7.8001327241422365	0.3375	0.925
g__Adlercreutzia	g__Bittarella	-0.0154	0.8422	3.749649308666085	1.0305008628089638	0.3375	0.175
g__Adlercreutzia	g__Blautia	-0.1725	0.0889	3.749649308666085	5.34551896803233	0.3375	0.625
g__Adlercreutzia	g__Blautia_A	-0.0093	0.9231	3.749649308666085	8.648431524890238	0.3375	1.0
g__Adlercreutzia	g__Brotaphodocola	0.1393	0.1638	3.749649308666085	4.798439823689988	0.3375	0.675
g__Adlercreutzia	g__Butyribacter	-0.0592	0.5305	3.749649308666085	3.832124320304674	0.3375	0.1625
g__Adlercreutzia	g__CAG-170	-0.0624	0.5015	3.749649308666085	3.592055783881556	0.3375	0.2375
g__Adlercreutzia	g__CAG-177	0.05	0.5884	3.749649308666085	4.784090904753946	0.3375	0.3
g__Adlercreutzia	g__CAG-217	-0.0042	0.961	3.749649308666085	4.303898245785747	0.3375	0.3125
g__Adlercreutzia	g__CAG-488	0.0183	0.8661	3.749649308666085	4.648300625109783	0.3375	0.275
g__Adlercreutzia	g__Catenibacterium	0.0766	0.4555	3.749649308666085	6.406981842919785	0.3375	0.3375
g__Adlercreutzia	g__Choladousia	0.2355	0.017	3.749649308666085	3.7967368499703498	0.3375	0.475
g__Adlercreutzia	g__Clostridium	0.089	0.3526	3.749649308666085	5.918063827166611	0.3375	0.7375
g__Adlercreutzia	g__Clostridium_A	-0.1106	0.2697	3.749649308666085	4.121743536410214	0.3375	0.6875
g__Adlercreutzia	g__Clostridium_AP	-0.0316	0.7093	3.749649308666085	1.994112250873191	0.3375	0.0875
g__Adlercreutzia	g__Collinsella	0.0594	0.5904	3.749649308666085	8.508262069388314	0.3375	0.9125
g__Adlercreutzia	g__Coprococcus_A	0.2154	0.037	3.749649308666085	4.569862793452075	0.3375	0.6125
g__Adlercreutzia	g__Dialister	-0.0538	0.6004	3.749649308666085	7.108072376582396	0.3375	0.45
g__Adlercreutzia	g__Dorea	-0.0363	0.7033	3.749649308666085	5.857545072134571	0.3375	0.825
g__Adlercreutzia	g__Dorea_A	0.0225	0.8302	3.749649308666085	6.687247140802941	0.3375	0.875
g__Adlercreutzia	g__Dorea_D	0.1408	0.1489	3.749649308666085	3.0183148627541243	0.3375	0.2625
g__Adlercreutzia	g__Dysosmobacter	-0.0742	0.4595	3.749649308666085	4.9571303289964685	0.3375	0.7625
g__Adlercreutzia	g__Eggerthella	-0.0313	0.7333	3.749649308666085	3.49650756146648	0.3375	0.475
g__Adlercreutzia	g__Enterobacter	-0.1234	0.1838	3.749649308666085	3.710556382874808	0.3375	0.125
g__Adlercreutzia	g__Enterocloster	-0.0274	0.7822	3.749649308666085	6.028397507647919	0.3375	0.9625
g__Adlercreutzia	g__Enterococcus	-0.0926	0.2208	3.749649308666085	1.3126611100764367	0.3375	0.05
g__Adlercreutzia	g__Enterococcus_A	-0.1349	0.0869	3.749649308666085	1.3955110162248143	0.3375	0.0375
g__Adlercreutzia	g__Enterococcus_B	-0.2167	0.032	3.749649308666085	6.08399308395043	0.3375	0.325
g__Adlercreutzia	g__Eubacterium_F	-0.0342	0.7043	3.749649308666085	2.420093742587519	0.3375	0.0875
g__Adlercreutzia	g__Eubacterium_G	0.1284	0.2138	3.749649308666085	4.942259516118551	0.3375	0.625
g__Adlercreutzia	g__Eubacterium_I	0.1092	0.2777	3.749649308666085	5.011704680945997	0.3375	0.7375
g__Adlercreutzia	g__Evtepia	0.0272	0.7742	3.749649308666085	3.828372976141221	0.3375	0.3625
g__Adlercreutzia	g__Faecalibacterium	-0.0509	0.6344	3.749649308666085	8.856893017993452	0.3375	1.0
g__Adlercreutzia	g__Faecalimonas	-0.0084	0.9331	3.749649308666085	4.398707716241381	0.3375	0.2125
g__Adlercreutzia	g__Faecousia	-0.0798	0.3606	3.749649308666085	2.358988763925341	0.3375	0.1625
g__Adlercreutzia	g__Finegoldia	-0.1072	0.1349	3.749649308666085	0.5822845877481356	0.3375	0.0375
g__Adlercreutzia	g__Flavonifractor	-0.2053	0.039	3.749649308666085	3.973547730381672	0.3375	0.6125
g__Adlercreutzia	g__Fusicatenibacter	-0.0255	0.8062	3.749649308666085	6.948885374182651	0.3375	0.8875
g__Adlercreutzia	g__Fusobacterium_A	-0.1033	0.1558	3.749649308666085	1.003713546845314	0.3375	0.025
g__Adlercreutzia	g__Gallintestinimicrobium	-0.0146	0.9141	3.749649308666085	4.214228726865977	0.3375	0.575
g__Adlercreutzia	g__Gemella	-0.1263	0.1299	3.749649308666085	1.7518801029964584	0.3375	0.1875
g__Adlercreutzia	g__Gemmiger	0.1373	0.1848	3.749649308666085	7.194371969301047	0.3375	0.8875
g__Adlercreutzia	g__Gordonibacter	-0.1316	0.1129	3.749649308666085	1.2992829841302609	0.3375	0.15
g__Adlercreutzia	g__Granulicatella	-0.0438	0.6414	3.749649308666085	4.910018880028442	0.3375	0.5
g__Adlercreutzia	g__Guopingia	0.0629	0.4905	3.749649308666085	2.589340810585696	0.3375	0.2125
g__Adlercreutzia	g__Haemophilus_D	-0.1292	0.1748	3.749649308666085	4.483351239210136	0.3375	0.4875
g__Adlercreutzia	g__Holdemanella	-0.0386	0.6863	3.749649308666085	6.678404229349136	0.3375	0.4625
g__Adlercreutzia	g__Holdemania	-0.0229	0.8092	3.749649308666085	1.949431279453892	0.3375	0.2875
g__Adlercreutzia	g__Hominenteromicrobium	0.0799	0.4306	3.749649308666085	4.796198583958008	0.3375	0.4875
g__Adlercreutzia	g__Hominibacterium	0.0641	0.4965	3.749649308666085	2.92475330409541	0.3375	0.3
g__Adlercreutzia	g__Hominicoprocola	0.0847	0.3876	3.749649308666085	5.193985128615776	0.3375	0.6
g__Adlercreutzia	g__Hominifimenecus	0.1367	0.1508	3.749649308666085	2.8965256234705428	0.3375	0.3
g__Adlercreutzia	g__Hominilimicola	0.1922	0.0589	3.749649308666085	5.366495091078146	0.3375	0.725
g__Adlercreutzia	g__Hominimerdicola	-0.0428	0.6553	3.749649308666085	4.259893874891032	0.3375	0.2625
g__Adlercreutzia	g__Hominiventricola	0.1346	0.1778	3.749649308666085	4.531271118887783	0.3375	0.5875
g__Adlercreutzia	g__Hungatella	-0.0481	0.5025	3.749649308666085	1.628998438288594	0.3375	0.0875
g__Adlercreutzia	g__Intestinibacter	-0.0167	0.8661	3.749649308666085	5.445086371371172	0.3375	0.6625
g__Adlercreutzia	g__JAGTTR01	0.012	0.9121	3.749649308666085	2.372893970592953	0.3375	0.325
g__Adlercreutzia	g__Klebsiella	-0.1472	0.1099	3.749649308666085	3.650177125094898	0.3375	0.1875
g__Adlercreutzia	g__Lachnoclostridium_B	0.079	0.4226	3.749649308666085	4.275121717164681	0.3375	0.65
g__Adlercreutzia	g__Lachnospira	0.1236	0.2478	3.749649308666085	6.795443360543083	0.3375	0.875
g__Adlercreutzia	g__Lacticaseibacillus	-0.1958	0.029	3.749649308666085	3.335286176712612	0.3375	0.1375
g__Adlercreutzia	g__Lactiplantibacillus	-0.1001	0.2378	3.749649308666085	2.5022451769502734	0.3375	0.0875
g__Adlercreutzia	g__Lactobacillus	-0.1107	0.1668	3.749649308666085	3.114886111344153	0.3375	0.0625
g__Adlercreutzia	g__Lactococcus	0.0306	0.7243	3.749649308666085	2.1291131514770734	0.3375	0.15
g__Adlercreutzia	g__Lactonifactor	0.0467	0.5824	3.749649308666085	2.143690669095231	0.3375	0.1125
g__Adlercreutzia	g__Laedolimicola	0.0201	0.8262	3.749649308666085	2.8965256234705428	0.3375	0.3125
g__Adlercreutzia	g__Lancefieldella	-0.1323	0.0719	3.749649308666085	0.5959834321062975	0.3375	0.075
g__Adlercreutzia	g__Latilactobacillus	-0.0947	0.3297	3.749649308666085	3.691037617430407	0.3375	0.3375
g__Adlercreutzia	g__Lawsonibacter	0.0395	0.7023	3.749649308666085	4.485301643840686	0.3375	0.7
g__Adlercreutzia	g__Lentihominibacter	0.1215	0.2098	3.749649308666085	3.5157745524249053	0.3375	0.475
g__Adlercreutzia	g__Leuconostoc	-0.0557	0.5524	3.749649308666085	2.4818154572183277	0.3375	0.3375
g__Adlercreutzia	g__Ligilactobacillus	0.0494	0.5415	3.749649308666085	1.6143640307701563	0.3375	0.1125
g__Adlercreutzia	g__Limivivens	0.1631	0.1099	3.749649308666085	4.688625866257868	0.3375	0.7
g__Adlercreutzia	g__Limosilactobacillus	-0.0949	0.2587	3.749649308666085	2.250641814833205	0.3375	0.1125
g__Adlercreutzia	g__Longicatena	-0.061	0.4316	3.749649308666085	0.9478850972923722	0.3375	0.0625
g__Adlercreutzia	g__Massilioclostridium	-0.021	0.7403	3.749649308666085	0.5543107357057295	0.3375	0.05
g__Adlercreutzia	g__Mediterraneibacter	0.0873	0.4096	3.749649308666085	6.822318419364965	0.3375	0.9
g__Adlercreutzia	g__Megamonas	0.0955	0.3556	3.749649308666085	7.386631467441347	0.3375	0.4625
g__Adlercreutzia	g__Merdibacter	-0.0983	0.1698	3.749649308666085	0.6869552103120242	0.3375	0.0875
g__Adlercreutzia	g__Merdimmobilis	-0.0706	0.3616	3.749649308666085	0.9854481988680208	0.3375	0.125
g__Adlercreutzia	g__Merdimonas	-0.0825	0.3287	3.749649308666085	2.318507046004631	0.3375	0.1
g__Adlercreutzia	g__Merdivicinus	-0.0663	0.4156	3.749649308666085	1.4256337756799229	0.3375	0.15
g__Adlercreutzia	g__Muricomes	0.037	0.6553	3.749649308666085	1.2509977429707988	0.3375	0.1375
g__Adlercreutzia	g__Murimonas	0.1152	0.2567	3.749649308666085	4.026012847784027	0.3375	0.65
g__Adlercreutzia	g__Nanosynbacter	-0.1108	0.2348	3.749649308666085	3.337042874573245	0.3375	0.2375
g__Adlercreutzia	g__Negativibacillus	-0.0088	0.9321	3.749649308666085	4.094550302373016	0.3375	0.35
g__Adlercreutzia	g__Odoribacter	0.0145	0.8831	3.749649308666085	5.767433256190534	0.3375	0.6375
g__Adlercreutzia	g__Oliverpabstia	0.0251	0.7892	3.749649308666085	5.697217764141803	0.3375	0.6625
g__Adlercreutzia	g__Onthenecus	0.0721	0.4416	3.749649308666085	4.276494636549717	0.3375	0.45
g__Adlercreutzia	g__Otoolea	0.0695	0.5125	3.749649308666085	5.444659863927483	0.3375	0.8375
g__Adlercreutzia	g__Parabacteroides	0.149	0.1499	3.749649308666085	5.729899346020347	0.3375	0.8375
g__Adlercreutzia	g__Paraprevotella	0.0308	0.7433	3.749649308666085	4.270301601101413	0.3375	0.3375
g__Adlercreutzia	g__Pararoseburia	0.101	0.2887	3.749649308666085	3.2069531799112942	0.3375	0.25
g__Adlercreutzia	g__Parasutterella	0.0895	0.3806	3.749649308666085	4.81798901538589	0.3375	0.3625
g__Adlercreutzia	g__Pauljensenia	-0.0618	0.4466	3.749649308666085	1.278874112499054	0.3375	0.125
g__Adlercreutzia	g__Pediococcus	-0.1495	0.0959	3.749649308666085	5.741220973828569	0.3375	0.0625
g__Adlercreutzia	g__Peptostreptococcus	-0.1382	0.1199	3.749649308666085	4.187969821661506	0.3375	0.125
g__Adlercreutzia	g__Phascolarctobacterium	0.0622	0.5275	3.749649308666085	6.154805669376825	0.3375	0.35
g__Adlercreutzia	g__Phocaeicola	-0.0286	0.7972	3.749649308666085	8.209637575573543	0.3375	1.0
g__Adlercreutzia	g__Prevotella	0.0404	0.6923	3.749649308666085	9.250767621928384	0.3375	0.95
g__Adlercreutzia	g__Pseudobutyricicoccus	0.0134	0.8791	3.749649308666085	1.624144059823796	0.3375	0.15
g__Adlercreutzia	g__Pseudoflavonifractor_A	-0.1504	0.0849	3.749649308666085	2.2558298939149832	0.3375	0.15
g__Adlercreutzia	g__Pseudoscilispira	-0.0709	0.4396	3.749649308666085	2.01407963638706	0.3375	0.2875
g__Adlercreutzia	g__Roseburia	0.0925	0.3796	3.749649308666085	6.372582147679228	0.3375	0.875
g__Adlercreutzia	g__Roseburia_D	0.1103	0.2547	3.749649308666085	3.830518324242145	0.3375	0.3125
g__Adlercreutzia	g__Rothia	-0.1091	0.2547	3.749649308666085	2.2737790937449645	0.3375	0.2875
g__Adlercreutzia	g__Ruminiclostridium_E	-0.0412	0.6484	3.749649308666085	3.214917383281773	0.3375	0.2
g__Adlercreutzia	g__Ruminococcus_B	-0.1525	0.1449	3.749649308666085	5.711611827433189	0.3375	0.625
g__Adlercreutzia	g__Ruminococcus_C	0.0475	0.6054	3.749649308666085	4.259196159879298	0.3375	0.275
g__Adlercreutzia	g__Ruminococcus_E	0.1955	0.032	3.749649308666085	2.768723236174204	0.3375	0.2
g__Adlercreutzia	g__Ruthenibacterium	-0.0266	0.7832	3.749649308666085	2.812669701535317	0.3375	0.4375
g__Adlercreutzia	g__Sarcina	-0.1205	0.1988	3.749649308666085	3.475334747857707	0.3375	0.1625
g__Adlercreutzia	g__Schaedlerella	0.1055	0.2987	3.749649308666085	3.616905954488847	0.3375	0.3875
g__Adlercreutzia	g__Sellimonas	-0.0159	0.8601	3.749649308666085	3.780535378270649	0.3375	0.1375
g__Adlercreutzia	g__Streptococcus	-0.0862	0.4066	3.749649308666085	6.827174360655606	0.3375	0.9625
g__Adlercreutzia	g__Sutterella	0.0252	0.8022	3.749649308666085	5.961736903453034	0.3375	0.6625
g__Adlercreutzia	g__Terrisporobacter	-0.0415	0.6374	3.749649308666085	3.178568101380108	0.3375	0.225
g__Adlercreutzia	g__Thomasclavelia	-0.1699	0.0789	3.749649308666085	3.6673531198659086	0.3375	0.3625
g__Adlercreutzia	g__Turicibacter	-0.08	0.3816	3.749649308666085	3.914735373013859	0.3375	0.4125
g__Adlercreutzia	g__Tyzzerella	-0.0554	0.5335	3.749649308666085	2.935300534369073	0.3375	0.1875
g__Adlercreutzia	g__UBA3402	0.0482	0.6004	3.749649308666085	3.61424902831609	0.3375	0.4125
g__Adlercreutzia	g__URXU01	0.0931	0.3337	3.749649308666085	5.703823626072844	0.3375	0.2125
g__Adlercreutzia	g__Veillonella	-0.0193	0.8342	3.749649308666085	4.5510137975052265	0.3375	0.5375
g__Adlercreutzia	g__Vescimonas	0.0052	0.957	3.749649308666085	3.88067247554407	0.3375	0.4875
g__Adlercreutzia	g__Weissella	-0.1697	0.0779	3.749649308666085	4.570374237012642	0.3375	0.525
g__Adlercreutzia	g__Wujia	0.0485	0.6204	3.749649308666085	5.276160117452582	0.3375	0.375
g__Agathobacter	g__Agathobaculum	0.1896	0.1009	7.112468298283794	5.494888762259247	0.8875	0.925
g__Agathobacter	g__Alistipes	-0.1597	0.1698	7.112468298283794	5.610556541054037	0.8875	0.65
g__Agathobacter	g__Alistipes_A	-0.1087	0.2637	7.112468298283794	2.771816819461199	0.8875	0.2
g__Agathobacter	g__Alitiscatomonas	0.112	0.2917	7.112468298283794	5.610195089823427	0.8875	0.8375
g__Agathobacter	g__Allocoprobacillus	-0.1116	0.1828	7.112468298283794	1.4432812924935012	0.8875	0.175
g__Agathobacter	g__Amedibacterium	-0.1013	0.2897	7.112468298283794	2.684735239937229	0.8875	0.125
g__Agathobacter	g__Anaerobutyricum	0.4975	0.001	7.112468298283794	6.849642161191353	0.8875	0.9
g__Agathobacter	g__Anaerofustis	-0.0685	0.4346	7.112468298283794	1.278874112499054	0.8875	0.1
g__Agathobacter	g__Anaeromassilibacillus	-0.0557	0.5205	7.112468298283794	2.433180079830413	0.8875	0.1875
g__Agathobacter	g__Anaerostipes	0.388	0.001	7.112468298283794	7.307798306736489	0.8875	0.9625
g__Agathobacter	g__Anaerotignum	-0.0095	0.9301	7.112468298283794	4.266151500038528	0.8875	0.65
g__Agathobacter	g__Anaerotruncus	-0.0232	0.7862	7.112468298283794	1.3258626219349727	0.8875	0.175
g__Agathobacter	g__Anthropogastromicrobium	0.3003	0.001	7.112468298283794	5.469309555634692	0.8875	0.8375
g__Agathobacter	g__Aristaeella	0.0155	0.8991	7.112468298283794	3.05969192347424	0.8875	0.1625
g__Agathobacter	g__Bacteroides	-0.1234	0.2627	7.112468298283794	6.848201842501042	0.8875	0.9625
g__Agathobacter	g__Bariatricus	0.3108	0.007	7.112468298283794	5.831954883336694	0.8875	0.75
g__Agathobacter	g__Bifidobacterium	-0.1198	0.2667	7.112468298283794	7.8001327241422365	0.8875	0.925
g__Agathobacter	g__Bittarella	-0.1123	0.1688	7.112468298283794	1.0305008628089638	0.8875	0.175
g__Agathobacter	g__Blautia	0.0384	0.7163	7.112468298283794	5.34551896803233	0.8875	0.625
g__Agathobacter	g__Blautia_A	-0.0713	0.5135	7.112468298283794	8.648431524890238	0.8875	1.0
g__Agathobacter	g__Brotaphodocola	0.2568	0.018	7.112468298283794	4.798439823689988	0.8875	0.675
g__Agathobacter	g__Butyribacter	0.1655	0.0919	7.112468298283794	3.832124320304674	0.8875	0.1625
g__Agathobacter	g__CAG-170	-0.1333	0.1648	7.112468298283794	3.592055783881556	0.8875	0.2375
g__Agathobacter	g__CAG-177	0.0476	0.6424	7.112468298283794	4.784090904753946	0.8875	0.3
g__Agathobacter	g__CAG-217	0.1652	0.0979	7.112468298283794	4.303898245785747	0.8875	0.3125
g__Agathobacter	g__CAG-488	0.0337	0.7572	7.112468298283794	4.648300625109783	0.8875	0.275
g__Agathobacter	g__Catenibacterium	0.098	0.3746	7.112468298283794	6.406981842919785	0.8875	0.3375
g__Agathobacter	g__Choladousia	0.1921	0.0559	7.112468298283794	3.7967368499703498	0.8875	0.475
g__Agathobacter	g__Clostridium	0.0387	0.7213	7.112468298283794	5.918063827166611	0.8875	0.7375
g__Agathobacter	g__Clostridium_A	-0.2379	0.028	7.112468298283794	4.121743536410214	0.8875	0.6875
g__Agathobacter	g__Clostridium_AP	-0.1082	0.1948	7.112468298283794	1.994112250873191	0.8875	0.0875
g__Agathobacter	g__Collinsella	0.1079	0.3397	7.112468298283794	8.508262069388314	0.8875	0.9125
g__Agathobacter	g__Coprococcus_A	0.1674	0.1159	7.112468298283794	4.569862793452075	0.8875	0.6125
g__Agathobacter	g__Dialister	-0.1691	0.1259	7.112468298283794	7.108072376582396	0.8875	0.45
g__Agathobacter	g__Dorea	0.1941	0.0649	7.112468298283794	5.857545072134571	0.8875	0.825
g__Agathobacter	g__Dorea_A	0.0388	0.7103	7.112468298283794	6.687247140802941	0.8875	0.875
g__Agathobacter	g__Dorea_D	0.0648	0.5255	7.112468298283794	3.0183148627541243	0.8875	0.2625
g__Agathobacter	g__Dysosmobacter	-0.1007	0.3796	7.112468298283794	4.9571303289964685	0.8875	0.7625
