source	target	correlation	p_value
g__Murimonas	g__Streptococcus	-0.2832	0.0357104825291181
g__Murimonas	g__Thomasclavelia	-0.3124	0.0246123853211009
g__Murimonas	g__UBA3402	0.2022	0.0767184986595174
g__Murimonas	g__Veillonella	-0.2803	0.0450251748251748
g__Murimonas	g__Vescimonas	0.3376	0.0246123853211009
g__Nanosynbacter	g__Pediococcus	0.2154	0.0529272503082614
g__Nanosynbacter	g__Ruminococcus_B	0.3207	0.0246123853211009
g__Nanosynbacter	g__Sarcina	0.2408	0.0246123853211009
g__Nanosynbacter	g__Streptococcus	0.3179	0.0357104825291181
g__Nanosynbacter	g__Thomasclavelia	0.3221	0.0246123853211009
g__Nanosynbacter	g__Veillonella	0.4769	0.0246123853211009
g__Nanosynbacter	g__Vescimonas	-0.2568	0.0357104825291181
g__Negativibacillus	g__Pseudobutyricicoccus	0.1996	0.0657
g__Negativibacillus	g__Roseburia	0.221	0.0767184986595174
g__Negativibacillus	g__Weissella	-0.2044	0.0983743315508021
g__Odoribacter	g__Pararoseburia	0.1914	0.0882483552631579
g__Odoribacter	g__Thomasclavelia	-0.3183	0.0246123853211009
g__Oliverpabstia	g__Ruminococcus_B	-0.3211	0.0246123853211009
g__Oliverpabstia	g__Thomasclavelia	-0.2679	0.0357104825291181
g__Onthenecus	g__Ruminococcus_B	-0.2729	0.0246123853211009
g__Onthenecus	g__Sellimonas	-0.2561	0.0246123853211009
g__Onthenecus	g__Thomasclavelia	-0.2273	0.0597494432071269
g__Parabacteroides	g__Phocaeicola	0.3729	0.0246123853211009
g__Parabacteroides	g__Sutterella	0.2385	0.0529272503082614
g__Pauljensenia	g__Phocaeicola	-0.2049	0.0767184986595174
g__Pauljensenia	g__Streptococcus	0.2419	0.0357104825291181
g__Pediococcus	g__Phocaeicola	-0.2681	0.0357104825291181
g__Pediococcus	g__Ruminococcus_B	0.3108	0.0246123853211009
g__Pediococcus	g__Streptococcus	0.2069	0.0657
g__Pediococcus	g__Thomasclavelia	0.2445	0.0246123853211009
g__Pediococcus	g__Veillonella	0.1989	0.0983743315508021
g__Pediococcus	g__Vescimonas	-0.2345	0.0357104825291181
g__Peptostreptococcus	g__Ruminococcus_B	0.3281	0.0246123853211009
g__Peptostreptococcus	g__Ruminococcus_E	-0.2082	0.0529272503082614
g__Peptostreptococcus	g__Sarcina	0.2074	0.0357104825291181
g__Peptostreptococcus	g__Thomasclavelia	0.2606	0.0357104825291181
g__Peptostreptococcus	g__Vescimonas	-0.1897	0.0882483552631579
g__Phascolarctobacterium	g__Phocaeicola	0.2673	0.0450251748251748
g__Phascolarctobacterium	g__Pseudoscilispira	0.1865	0.0882483552631579
g__Phocaeicola	g__Sutterella	0.2991	0.0246123853211009
g__Pseudoflavonifractor_A	g__Roseburia_D	-0.1906	0.0657
g__Pseudoflavonifractor_A	g__Ruminococcus_B	0.2736	0.0246123853211009
g__Pseudoflavonifractor_A	g__Thomasclavelia	0.2495	0.0246123853211009
g__Pseudoflavonifractor_A	g__Vescimonas	-0.1796	0.0767184986595174
g__Pseudoscilispira	g__Vescimonas	0.1802	0.0939816878980891
g__Roseburia_D	g__Ruminococcus_B	-0.3278	0.0246123853211009
g__Roseburia_D	g__Ruminococcus_E	0.233	0.0529272503082614
g__Roseburia_D	g__Wujia	0.1933	0.0882483552631579
g__Rothia	g__Ruminococcus_B	0.2358	0.0450251748251748
g__Rothia	g__Streptococcus	0.4249	0.0246123853211009
g__Rothia	g__Veillonella	0.3308	0.0246123853211009
g__Ruminiclostridium_E	g__Wujia	0.2089	0.0450251748251748
g__Ruminococcus_B	g__Ruminococcus_E	-0.2601	0.0450251748251748
g__Ruminococcus_B	g__Sarcina	0.2966	0.0246123853211009
g__Ruminococcus_B	g__Schaedlerella	0.218	0.0824756618274978
g__Ruminococcus_B	g__Sellimonas	0.2923	0.0246123853211009
g__Ruminococcus_B	g__Streptococcus	0.3159	0.0246123853211009
g__Ruminococcus_B	g__Thomasclavelia	0.6033	0.0246123853211009
g__Ruminococcus_B	g__Veillonella	0.43	0.0246123853211009
g__Ruminococcus_B	g__Vescimonas	-0.317	0.0246123853211009
g__Ruminococcus_E	g__Sarcina	-0.1948	0.0597494432071269
g__Ruthenibacterium	g__URXU01	-0.2109	0.0714719314938154
g__Sarcina	g__Thomasclavelia	0.2053	0.0657
g__Sarcina	g__Veillonella	0.2758	0.0246123853211009
g__Sarcina	g__Vescimonas	-0.1779	0.0767184986595174
g__Sellimonas	g__Streptococcus	0.2123	0.0939816878980891
g__Sellimonas	g__Thomasclavelia	0.2735	0.0246123853211009
g__Sellimonas	g__UBA3402	-0.2093	0.0657
g__Sellimonas	g__Vescimonas	-0.2092	0.0824756618274978
g__Streptococcus	g__Thomasclavelia	0.2417	0.0657
g__Streptococcus	g__Veillonella	0.4908	0.0246123853211009
g__Streptococcus	g__Weissella	0.2164	0.0767184986595174
g__Streptococcus	g__Wujia	-0.2061	0.0983743315508021
g__Terrisporobacter	g__Turicibacter	0.3148	0.0246123853211009
g__Terrisporobacter	g__UBA3402	-0.2109	0.0714719314938154
g__Thomasclavelia	g__Veillonella	0.3306	0.0246123853211009
g__Turicibacter	g__Veillonella	0.2003	0.0939816878980891
g__UBA3402	g__Vescimonas	0.256	0.0246123853211009
g__Veillonella	g__Vescimonas	-0.2523	0.0357104825291181
